Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
7/5/1973,8.85
7/6/1973,8.45
7/9/1973,8.05
7/10/1973,7.65
7/11/1973,7.4
7/12/1973,7.8
7/13/1973,8.2
7/16/1973,8.6
7/17/1973,9
7/18/1973,9.4
7/19/1973,9.8
7/20/1973,10.2
7/23/1973,10.6
7/24/1973,11
7/25/1973,11.4
7/26/1973,10.74
7/27/1973,10.08
7/30/1973,9.48
7/31/1973,9.35
8/1/1973,8.72
8/2/1973,8.32
8/3/1973,8.2
8/6/1973,8.2
8/7/1973,8.5
8/8/1973,8.5
8/9/1973,8.75
8/10/1973,9.15
8/13/1973,9.55
8/14/1973,9.4
8/15/1973,9.01
8/16/1973,8.62
8/17/1973,8.75
8/20/1973,8.4
8/21/1973,8.14
8/22/1973,7.74
8/23/1973,7.4
8/24/1973,7.8
8/27/1973,7.4
8/28/1973,7.002
8/29/1973,7.354
8/30/1973,7.252
8/31/1973,7.048
9/4/1973,6.81
9/5/1973,6.61
9/6/1973,6.56
9/7/1973,6.61
9/10/1973,6.515
9/11/1973,6.505
9/12/1973,6.305
9/13/1973,6.14
9/14/1973,6.18
9/17/1973,6.305
9/18/1973,6.115
9/19/1973,6.16
9/20/1973,6.36
9/21/1973,6.39
9/24/1973,6.59
9/25/1973,6.79
9/26/1973,6.6
9/27/1973,6.425
9/28/1973,6.45
10/1/1973,6.34
10/2/1973,6.14
10/3/1973,6.25
10/4/1973,6.05
10/5/1973,5.965
10/9/1973,6.165
10/10/1973,6.365
10/11/1973,6.49
10/12/1973,6.29
10/15/1973,6.09
10/16/1973,5.89
10/17/1973,5.69
10/18/1973,5.49
10/19/1973,5.51
10/22/1973,5.45
10/23/1973,5.49
10/24/1973,5.62
10/25/1973,5.655
10/26/1973,5.553
10/29/1973,5.356
10/30/1973,5.3
10/31/1973,5.414
11/1/1973,5.42
11/2/1973,5.285
11/5/1973,5.29
11/6/1973,5.33
11/7/1973,5.365
11/8/1973,5.565
11/9/1973,5.365
11/12/1973,5.44
11/13/1973,5.495
11/14/1973,5.4575
11/15/1973,5.515
11/16/1973,5.595
11/19/1973,5.725
11/20/1973,5.89
11/21/1973,6.09
11/23/1973,6.29
11/26/1973,6.09
11/27/1973,5.89
11/28/1973,6.0875
11/29/1973,6.02
11/30/1973,6.025
12/3/1973,6.055
12/4/1973,6.255
12/5/1973,6.055
12/6/1973,6.2525
12/7/1973,6.275
12/10/1973,6.155
12/11/1973,6.29
12/12/1973,6.2
12/13/1973,6.005
12/14/1973,5.84
12/17/1973,5.8975
12/18/1973,5.825
12/19/1973,5.885
12/20/1973,5.8575
12/21/1973,5.945
12/26/1973,5.844
12/27/1973,5.921
12/28/1973,5.9135
12/31/1973,5.847
1/2/1974,5.945
1/3/1974,6.0025
1/4/1974,6.125
1/7/1974,6.325
1/8/1974,6.2575
1/9/1974,6.0575
1/10/1974,6.2575
1/11/1974,6.285
1/14/1974,6.3225
1/15/1974,6.24
1/16/1974,6.21
1/17/1974,6.295
1/18/1974,6.275
1/21/1974,6.475
1/22/1974,6.3
1/23/1974,6.245
1/24/1974,6.275
1/25/1974,6.475
1/28/1974,6.36
1/29/1974,6.2725
1/30/1974,6.335
1/31/1974,6.44
2/1/1974,6.4725
2/4/1974,6.385
2/5/1974,6.34
2/6/1974,6.2875
2/7/1974,6.355
2/8/1974,6.465
2/11/1974,6.57
2/13/1974,6.37
2/14/1974,6.425
2/15/1974,6.4775
2/19/1974,6.505
2/20/1974,6.54
2/21/1974,6.495
2/22/1974,6.515
2/25/1974,6.73
2/26/1974,6.5595
2/27/1974,6.387
2/28/1974,6.2535
3/1/1974,6.4725
3/4/1974,6.4
3/5/1974,6.235
3/6/1974,6.38
3/7/1974,6.4475
3/8/1974,6.285
3/11/1974,6.355
3/12/1974,6.415
3/13/1974,6.505
3/14/1974,6.395
3/15/1974,6.305
3/18/1974,6.45
3/19/1974,6.425
3/20/1974,6.315
3/21/1974,6.405
3/22/1974,6.355
3/25/1974,6.155
3/26/1974,6.065
3/27/1974,6.0475
3/28/1974,6.0975
3/29/1974,6.1625
4/1/1974,5.9975
4/2/1974,5.7975
4/3/1974,5.885
4/4/1974,5.685
4/5/1974,5.485
4/8/1974,5.315
4/9/1974,5.4425
4/10/1974,5.47
4/11/1974,5.41
4/15/1974,5.59
4/16/1974,5.55
4/17/1974,5.55
4/18/1974,5.59
4/19/1974,5.72
4/22/1974,5.76
4/23/1974,5.56
4/24/1974,5.54
4/25/1974,5.7455
4/26/1974,5.605
4/29/1974,5.4495
4/30/1974,5.4725
5/1/1974,5.4425
5/2/1974,5.53
5/3/1974,5.4275
5/6/1974,5.23
5/7/1974,5.31
5/8/1974,5.4175
5/9/1974,5.395
5/10/1974,5.5225
5/13/1974,5.565
5/14/1974,5.45
5/15/1974,5.52
5/16/1974,5.575
5/17/1974,5.53
5/20/1974,5.4725
5/21/1974,5.4
5/22/1974,5.4275
5/23/1974,5.5
5/24/1974,5.5475
5/28/1974,5.5075
5/29/1974,5.6025
5/30/1974,5.55
5/31/1974,5.47
6/3/1974,5.3575
6/4/1974,5.405
6/5/1974,5.4125
6/6/1974,5.37
6/7/1974,5.43
6/10/1974,5.375
6/11/1974,5.345
6/12/1974,5.46
6/13/1974,5.41
6/14/1974,5.4275
6/17/1974,5.5875
6/18/1974,5.4525
6/19/1974,5.5275
6/20/1974,5.48
6/21/1974,5.68
6/24/1974,5.88
6/25/1974,5.689
6/26/1974,5.787
6/27/1974,5.711
6/28/1974,5.6995
7/1/1974,5.905
7/2/1974,5.9975
7/3/1974,6.1875
7/5/1974,6.165
7/8/1974,6.365
7/9/1974,6.395
7/10/1974,6.2175
7/11/1974,6.205
7/12/1974,6.405
7/15/1974,6.605
7/16/1974,6.805
7/17/1974,6.86
7/18/1974,7.16
7/19/1974,7.46
7/22/1974,7.525
7/23/1974,7.65
7/24/1974,7.85
7/25/1974,8.05
7/26/1974,8.253
7/29/1974,8.556
7/30/1974,8.65
7/31/1974,8.95
8/1/1974,8.75
8/2/1974,8.55
8/5/1974,8.35
8/6/1974,8.36
8/7/1974,8.42
8/8/1974,8.12
8/9/1974,7.92
8/12/1974,7.72
8/13/1974,8.02
8/14/1974,8.13
8/15/1974,7.83
8/16/1974,7.63
8/19/1974,7.465
8/20/1974,7.265
8/21/1974,7.26
8/22/1974,7.46
8/23/1974,7.66
8/26/1974,7.47
8/27/1974,7.269
8/28/1974,7.468
8/29/1974,7.425
8/30/1974,7.332
9/3/1974,7.125
9/4/1974,7.185
9/5/1974,7.245
9/6/1974,7.165
9/9/1974,7.365
9/10/1974,7.31
9/11/1974,7.48
9/12/1974,7.68
9/13/1974,7.83
9/16/1974,7.63
9/17/1974,7.43
9/18/1974,7.385
9/19/1974,7.54
9/20/1974,7.58
9/23/1974,7.78
9/24/1974,7.98
9/25/1974,8.18
9/26/1974,8.38
9/27/1974,8.58
9/30/1974,8.78
10/1/1974,8.76
10/2/1974,9.06
10/3/1974,9.36
10/4/1974,9.49
10/7/1974,9.29
10/8/1974,9.09
10/9/1974,9.055
10/10/1974,9.08
10/11/1974,8.88
10/14/1974,8.68
10/15/1974,8.685
10/16/1974,8.485
10/17/1974,8.38
10/18/1974,8.485
10/21/1974,8.58
10/22/1974,8.5
10/23/1974,8.3
10/24/1974,8.1
10/25/1974,7.9
10/28/1974,7.634
10/29/1974,7.968
10/30/1974,7.961
10/31/1974,8.197
11/1/1974,8.24
11/4/1974,8.44
11/6/1974,8.56
11/7/1974,8.555
11/8/1974,8.63
11/11/1974,8.43
11/12/1974,8.23
11/13/1974,8.105
11/14/1974,7.985
11/15/1974,7.785
11/18/1974,7.585
11/19/1974,7.385
11/20/1974,7.685
11/21/1974,7.385
11/22/1974,7.36
11/25/1974,7.23
11/26/1974,7.43
11/27/1974,7.625
11/29/1974,7.825
12/2/1974,7.625
12/3/1974,7.825
12/4/1974,7.625
12/5/1974,7.68
12/6/1974,7.48
12/9/1974,7.28
12/10/1974,7.355
12/11/1974,7.305
12/12/1974,7.41
12/13/1974,7.535
12/16/1974,7.46
12/17/1974,7.365
12/18/1974,7.46
12/19/1974,7.54
12/20/1974,7.555
12/23/1974,7.365
12/24/1974,7.1725
12/26/1974,7.0065
12/27/1974,7.049
12/30/1974,6.907
12/31/1974,7.113
1/2/1975,7.235
1/3/1975,7.165
1/6/1975,7.225
1/7/1975,7.025
1/8/1975,6.835
1/9/1975,6.81
1/10/1975,6.9
1/13/1975,6.78
1/14/1975,6.72
1/15/1975,6.5325
1/16/1975,6.3325
1/17/1975,6.1325
1/20/1975,5.9325
1/21/1975,6.12
1/22/1975,5.88
1/23/1975,6.06
1/24/1975,6.25
1/27/1975,6.05
1/28/1975,6.195
1/29/1975,6.26
1/30/1975,6.22
1/31/1975,6.0275
2/3/1975,5.935
2/4/1975,5.995
2/5/1975,5.94
2/6/1975,6.0325
2/7/1975,6.115
2/10/1975,5.985
2/11/1975,5.995
2/12/1975,5.85
2/13/1975,5.975
2/14/1975,5.92
2/18/1975,5.7275
2/19/1975,5.5325
2/20/1975,5.555
2/21/1975,5.455
2/24/1975,5.3925
2/25/1975,5.274
2/26/1975,5.2885
2/27/1975,5.192
2/28/1975,5.0485
3/3/1975,5.155
3/4/1975,5.16
3/5/1975,5.305
3/6/1975,5.505
3/7/1975,5.425
3/10/1975,5.3425
3/11/1975,5.545
3/12/1975,5.7375
3/13/1975,5.6
3/14/1975,5.52
3/17/1975,5.6125
3/18/1975,5.4175
3/19/1975,5.5275
3/20/1975,5.53
3/21/1975,5.73
3/24/1975,5.825
3/25/1975,5.8875
3/26/1975,6.0875
3/27/1975,5.955
3/31/1975,6.1
4/1/1975,6.0425
4/2/1975,5.905
4/3/1975,5.765
4/4/1975,5.865
4/7/1975,5.74
4/8/1975,5.7775
4/9/1975,5.87
4/10/1975,5.72
4/11/1975,5.745
4/14/1975,5.7725
4/15/1975,5.8275
4/16/1975,5.8575
4/17/1975,5.855
4/18/1975,5.845
4/21/1975,5.8
4/22/1975,5.6
4/23/1975,5.5875
4/24/1975,5.5825
4/25/1975,5.582
4/28/1975,5.3705
4/29/1975,5.315
4/30/1975,5.3525
5/1/1975,5.245
5/2/1975,5.2175
5/5/1975,5.0175
5/6/1975,5
5/7/1975,4.9925
5/8/1975,5.03
5/9/1975,5.06
5/12/1975,5.0425
5/13/1975,5.1525
5/14/1975,5.195
5/15/1975,5.09
5/16/1975,5.075
5/19/1975,5.1425
5/20/1975,5.2
5/21/1975,5.315
5/22/1975,5.2925
5/23/1975,5.1925
5/27/1975,4.9925
5/28/1975,4.97
5/29/1975,5.025
5/30/1975,5.0275
6/2/1975,4.92
6/3/1975,5.005
6/4/1975,5.0475
6/5/1975,4.985
6/6/1975,4.9375
6/9/1975,5.06
6/10/1975,5.0125
6/11/1975,5.045
6/12/1975,5.0075
6/13/1975,5.0725
6/16/1975,5.1
6/17/1975,5.185
6/18/1975,5.135
6/19/1975,5.15
6/20/1975,5.26
6/23/1975,5.19
6/24/1975,5.175
6/25/1975,5.1635
6/26/1975,5.1875
6/27/1975,5.084
6/30/1975,5.037
7/1/1975,4.965
7/2/1975,5.0275
7/3/1975,5.1825
7/7/1975,5.1125
7/8/1975,5.3125
7/9/1975,5.375
7/10/1975,5.4475
7/11/1975,5.6475
7/14/1975,5.515
7/15/1975,5.55
7/16/1975,5.67
7/17/1975,5.505
7/18/1975,5.355
7/21/1975,5.555
7/22/1975,5.5925
7/23/1975,5.5425
7/24/1975,5.7425
7/25/1975,5.9425
7/28/1975,6.1385
7/29/1975,6.261
7/30/1975,5.964
7/31/1975,5.819
8/1/1975,5.9
8/4/1975,6.1
8/5/1975,6.005
8/6/1975,6.095
8/7/1975,6.295
8/8/1975,6.1125
8/11/1975,5.985
8/12/1975,6.115
8/13/1975,6.025
8/14/1975,6.0925
8/15/1975,6.2925
8/18/1975,6.0925
8/19/1975,6.255
8/20/1975,6.265
8/21/1975,6.125
8/22/1975,6.16
8/25/1975,6.155
8/26/1975,5.968
8/27/1975,5.907
8/28/1975,5.731
8/29/1975,5.677
9/2/1975,5.63
9/3/1975,5.685
9/4/1975,5.705
9/5/1975,5.735
9/8/1975,5.545
9/9/1975,5.51
9/10/1975,5.6575
9/11/1975,5.57
9/12/1975,5.77
9/15/1975,5.715
9/16/1975,5.83
9/17/1975,6.03
9/18/1975,5.965
9/19/1975,5.925
9/22/1975,5.75
9/23/1975,5.695
9/24/1975,5.75
9/25/1975,5.8375
9/26/1975,5.79
9/29/1975,5.64
9/30/1975,5.6875
10/1/1975,5.72
10/2/1975,5.5425
10/3/1975,5.47
10/6/1975,5.425
10/7/1975,5.47
10/8/1975,5.555
10/9/1975,5.5525
10/10/1975,5.53
10/13/1975,5.33
10/14/1975,5.3225
10/15/1975,5.29
10/16/1975,5.3825
10/17/1975,5.285
10/20/1975,5.2575
10/21/1975,5.0575
10/22/1975,5.06
10/23/1975,4.9825
10/24/1975,4.96
10/27/1975,4.7875
10/28/1975,4.887
10/29/1975,4.973
10/30/1975,5.037
10/31/1975,5.011
11/3/1975,4.905
11/4/1975,4.955
11/5/1975,5.0475
11/6/1975,5.055
11/7/1975,5.0475
11/10/1975,4.96
11/11/1975,4.815
11/12/1975,4.86
11/13/1975,4.8425
11/14/1975,4.8525
11/17/1975,4.795
11/18/1975,4.655
11/19/1975,4.6525
11/20/1975,4.665
11/21/1975,4.7375
11/24/1975,4.9375
11/25/1975,4.835
11/26/1975,4.8775
11/28/1975,4.855
12/1/1975,4.855
12/2/1975,4.955
12/3/1975,4.9125
12/4/1975,4.915
12/5/1975,4.835
12/8/1975,4.6375
12/9/1975,4.685
12/10/1975,4.655
12/11/1975,4.6675
12/12/1975,4.495
12/15/1975,4.4525
12/16/1975,4.545
12/17/1975,4.5375
12/18/1975,4.5075
12/19/1975,4.595
12/22/1975,4.5775
12/23/1975,4.5275
12/24/1975,4.5805
12/29/1975,4.5035
12/30/1975,4.539
12/31/1975,4.5695
1/2/1976,4.58
1/5/1976,4.6925
1/6/1976,4.65
1/7/1976,4.74
1/8/1976,4.7625
1/9/1976,4.7525
1/12/1976,4.8775
1/13/1976,4.8325
1/14/1976,4.825
1/15/1976,4.825
1/16/1976,4.87
1/19/1976,4.935
1/20/1976,4.905
1/21/1976,4.925
1/22/1976,4.755
1/23/1976,4.7675
1/26/1976,4.5675
1/27/1976,4.585
1/28/1976,4.63
1/29/1976,4.66
1/30/1976,4.675
2/2/1976,4.7675
2/3/1976,4.8
2/4/1976,4.745
2/5/1976,4.7775
2/6/1976,4.785
2/9/1976,4.7625
2/10/1976,4.8525
2/11/1976,4.7675
2/12/1976,4.825
2/13/1976,4.8075
2/17/1976,4.83
2/18/1976,4.805
2/19/1976,4.865
2/20/1976,4.8175
2/23/1976,4.815
2/24/1976,4.802
2/25/1976,4.8235
2/26/1976,4.8205
2/27/1976,4.8475
3/1/1976,4.8775
3/2/1976,4.8075
3/3/1976,4.8325
3/4/1976,4.8825
3/5/1976,4.8725
3/8/1976,4.8825
3/9/1976,4.8975
3/10/1976,4.89
3/11/1976,4.8625
3/12/1976,4.8225
3/15/1976,4.745
3/16/1976,4.745
3/17/1976,4.7725
3/18/1976,4.8075
3/19/1976,4.8375
3/22/1976,4.8125
3/23/1976,4.7525
3/24/1976,4.785
3/25/1976,4.7575
3/26/1976,4.7325
3/29/1976,4.6825
3/30/1976,4.73
3/31/1976,4.6975
4/1/1976,4.7225
4/2/1976,4.705
4/5/1976,4.7225
4/6/1976,4.7625
4/7/1976,4.7475
4/8/1976,4.8125
4/9/1976,4.8025
4/12/1976,4.885
4/13/1976,4.83
4/14/1976,4.8175
4/15/1976,4.8625
4/19/1976,4.8775
4/20/1976,4.875
4/21/1976,4.8525
4/22/1976,4.8625
4/23/1976,4.78
4/26/1976,4.775
4/27/1976,4.807
4/28/1976,4.849
4/29/1976,4.8465
4/30/1976,4.854
5/3/1976,4.8925
5/4/1976,4.9125
5/5/1976,4.94
5/6/1976,4.9775
5/7/1976,5.075
5/10/1976,5.115
5/11/1976,5.1725
5/12/1976,5.185
5/13/1976,5.2175
5/14/1976,5.2675
5/17/1976,5.34
5/18/1976,5.325
5/19/1976,5.3625
5/20/1976,5.435
5/21/1976,5.475
5/24/1976,5.675
5/25/1976,5.5875
5/26/1976,5.7725
5/27/1976,5.76
5/28/1976,5.79
6/1/1976,5.9
6/2/1976,5.865
6/3/1976,5.7925
6/4/1976,5.835
6/7/1976,6.035
6/8/1976,6.17
6/9/1976,6.2775
6/10/1976,6.4775
6/11/1976,6.64
6/14/1976,6.785
6/15/1976,6.585
6/16/1976,6.435
6/17/1976,6.235
6/18/1976,6.165
6/21/1976,6.365
6/22/1976,6.5525
6/23/1976,6.3525
6/24/1976,6.5525
6/25/1976,6.6915
6/28/1976,6.701
6/29/1976,6.683
6/30/1976,6.71
7/1/1976,6.92
7/2/1976,7.12
7/6/1976,7.32
7/7/1976,7.13
7/8/1976,7.33
7/9/1976,7.455
7/12/1976,7.255
7/13/1976,7.14
7/14/1976,7.34
7/15/1976,7.14
7/16/1976,7
7/19/1976,6.8
7/20/1976,6.6
7/21/1976,6.625
7/22/1976,6.425
7/23/1976,6.605
7/26/1976,6.405
7/27/1976,6.234
7/28/1976,6.285
7/29/1976,6.2555
7/30/1976,6.079
8/2/1976,5.885
8/3/1976,6.005
8/4/1976,6.205
8/5/1976,6.2225
8/6/1976,6.2675
8/9/1976,6.26
8/10/1976,6.2
8/11/1976,6.1875
8/12/1976,6.305
8/13/1976,6.485
8/16/1976,6.4225
8/17/1976,6.2225
8/18/1976,6.28
8/19/1976,6.48
8/20/1976,6.595
8/23/1976,6.795
8/24/1976,6.7475
8/25/1976,6.58
8/26/1976,6.797
8/27/1976,6.866
8/30/1976,6.734
8/31/1976,6.711
9/1/1976,6.89
9/2/1976,7.09
9/3/1976,7.185
9/7/1976,7.385
9/8/1976,7.325
9/9/1976,7.42
9/10/1976,7.36
9/13/1976,7.16
9/14/1976,6.96
9/15/1976,6.85
9/16/1976,6.895
9/17/1976,6.695
9/20/1976,6.535
9/21/1976,6.49
9/22/1976,6.48
9/23/1976,6.56
9/24/1976,6.425
9/27/1976,6.365
9/28/1976,6.41
9/29/1976,6.215
9/30/1976,6.32
10/1/1976,6.2
10/4/1976,6.4
10/5/1976,6.46
10/6/1976,6.485
10/7/1976,6.57
10/8/1976,6.535
10/11/1976,6.3675
10/12/1976,6.255
10/13/1976,6.455
10/14/1976,6.305
10/15/1976,6.195
10/18/1976,6.07
10/19/1976,6.2325
10/20/1976,6.225
10/21/1976,6.265
10/22/1976,6.51
10/25/1976,6.5375
10/26/1976,6.558
10/27/1976,6.75
10/28/1976,6.632
10/29/1976,6.826
11/1/1976,6.785
11/3/1976,6.585
11/4/1976,6.715
11/5/1976,6.735
11/8/1976,6.7425
11/9/1976,6.66
11/10/1976,6.75
11/11/1976,6.51
11/12/1976,6.53
11/15/1976,6.325
11/16/1976,6.5425
11/17/1976,6.685
11/18/1976,6.665
11/19/1976,6.7875
11/22/1976,6.905
11/23/1976,6.7575
11/24/1976,6.8
11/26/1976,6.7175
11/29/1976,6.72
11/30/1976,6.745
12/1/1976,6.77
12/2/1976,6.795
12/3/1976,6.8575
12/6/1976,6.965
12/7/1976,6.905
12/8/1976,7.06
12/9/1976,7.03
12/10/1976,6.965
12/13/1976,6.915
12/14/1976,7.01
12/15/1976,6.87
12/16/1976,6.905
12/17/1976,6.775
12/20/1976,6.8325
12/21/1976,6.875
12/22/1976,6.8925
12/23/1976,6.9275
12/27/1976,7.0185
12/28/1976,7.0825
12/29/1976,7.037
12/30/1976,7.103
1/3/1977,7.0425
1/4/1977,7.1075
1/5/1977,7.075
1/6/1977,7.18
1/7/1977,7.175
1/10/1977,7.225
1/11/1977,7.1675
1/12/1977,7.265
1/13/1977,7.195
1/14/1977,7.1425
1/17/1977,7.165
1/18/1977,7.25
1/19/1977,7.285
1/20/1977,7.255
1/21/1977,7.215
1/24/1977,7.3575
1/25/1977,7.33
1/26/1977,7.305
1/27/1977,7.1875
1/28/1977,7.1775
1/31/1977,7.235
2/1/1977,7.205
2/2/1977,7.18
2/3/1977,7.31
2/4/1977,7.325
2/7/1977,7.305
2/8/1977,7.315
2/9/1977,7.345
2/10/1977,7.365
2/11/1977,7.34
2/14/1977,7.3
2/15/1977,7.2725
2/16/1977,7.3225
2/17/1977,7.415
2/18/1977,7.45
2/22/1977,7.4225
2/23/1977,7.6365
2/24/1977,7.706
2/25/1977,7.6695
2/28/1977,7.811
3/1/1977,7.91
3/2/1977,8.08
3/3/1977,8.28
3/4/1977,8.21
3/7/1977,8.37
3/8/1977,8.32
3/9/1977,8.4
3/10/1977,8.245
3/11/1977,8.195
3/14/1977,8.2475
3/15/1977,8.2825
3/16/1977,8.52
3/17/1977,8.505
3/18/1977,8.5575
3/21/1977,8.73
3/22/1977,8.6575
3/23/1977,8.51
3/24/1977,8.46
3/25/1977,8.65
3/28/1977,8.725
3/29/1977,8.8925
3/30/1977,8.875
3/31/1977,8.935
4/1/1977,9.225
4/4/1977,9.19
4/5/1977,9.395
4/6/1977,9.585
4/7/1977,9.73
4/11/1977,9.935
4/12/1977,10.235
4/13/1977,9.935
4/14/1977,9.635
4/15/1977,9.935
4/18/1977,10.235
4/19/1977,10.0425
4/20/1977,10.275
4/21/1977,10.465
4/22/1977,10.61
4/25/1977,10.31
4/26/1977,9.978
4/27/1977,9.646
4/28/1977,9.388
4/29/1977,9.834
5/3/1977,10.275
5/4/1977,9.975
5/5/1977,9.675
5/6/1977,9.375
5/9/1977,9.62
5/10/1977,9.32
5/11/1977,9.135
5/12/1977,9.435
5/13/1977,9.735
5/16/1977,9.775
5/17/1977,9.475
5/18/1977,9.65
5/19/1977,9.485
5/20/1977,9.185
5/23/1977,9.16
5/24/1977,9.46
5/25/1977,9.54
5/26/1977,9.615
5/27/1977,9.41
5/31/1977,9.6
6/1/1977,9.74
6/2/1977,9.44
6/3/1977,9.36
6/6/1977,9.195
6/7/1977,9.26
6/8/1977,8.96
6/9/1977,8.66
6/10/1977,8.59
6/13/1977,8.635
6/14/1977,8.365
6/15/1977,8.065
6/16/1977,7.885
6/17/1977,7.585
6/20/1977,7.705
6/21/1977,7.405
6/22/1977,7.21
6/23/1977,7.4775
6/24/1977,7.535
6/27/1977,7.753
6/28/1977,7.909
6/29/1977,7.767
6/30/1977,7.59
7/1/1977,7.285
7/5/1977,6.985
7/6/1977,6.685
7/7/1977,6.385
7/8/1977,6.31
7/11/1977,6.01
7/12/1977,5.805
7/13/1977,6.105
7/14/1977,6.405
7/15/1977,6.42
7/18/1977,6.12
7/19/1977,6.42
7/20/1977,6.26
7/21/1977,6.515
7/22/1977,6.57
7/25/1977,6.31
7/26/1977,6.151
7/27/1977,6.073
7/28/1977,5.9255
7/29/1977,5.71
8/1/1977,5.475
8/2/1977,5.58
8/3/1977,5.88
8/4/1977,5.815
8/5/1977,5.785
8/8/1977,5.5775
8/9/1977,5.605
8/10/1977,5.665
8/11/1977,5.59
8/12/1977,5.325
8/15/1977,5.14
8/16/1977,5.24
8/17/1977,5.1825
8/18/1977,5.28
8/19/1977,5.215
8/22/1977,5.1325
8/23/1977,5.17
8/24/1977,5.29
8/25/1977,5.22
8/26/1977,5.199
8/29/1977,5.118
8/30/1977,5.198
8/31/1977,5.173
9/1/1977,5.2025
9/2/1977,5.27
9/6/1977,5.32
9/7/1977,5.215
9/8/1977,5.135
9/9/1977,5.06
9/12/1977,5.0875
9/13/1977,5.155
9/14/1977,5.0525
9/15/1977,5.1425
9/16/1977,5.135
9/19/1977,5.225
9/20/1977,5.285
9/21/1977,5.585
9/22/1977,5.465
9/23/1977,5.51
9/26/1977,5.3675
9/27/1977,5.265
9/28/1977,5.2825
9/29/1977,5.44
9/30/1977,5.3425
10/3/1977,5.3575
10/4/1977,5.42
10/5/1977,5.3575
10/6/1977,5.49
10/7/1977,5.525
10/10/1977,5.465
10/11/1977,5.4325
10/12/1977,5.3025
10/13/1977,5.225
10/14/1977,5.1375
10/17/1977,5.145
10/18/1977,5.1825
10/19/1977,5.175
10/20/1977,5.095
10/21/1977,5.1275
10/24/1977,5.305
10/25/1977,5.2675
10/26/1977,5.389
10/27/1977,5.337
10/28/1977,5.381
10/31/1977,5.5735
11/1/1977,5.7675
11/2/1977,5.905
11/3/1977,5.735
11/4/1977,5.83
11/7/1977,6.01
11/8/1977,5.91
11/9/1977,5.955
11/10/1977,5.935
11/11/1977,5.915
11/14/1977,5.985
11/15/1977,6.155
11/16/1977,6.21
11/17/1977,6.155
11/18/1977,6.26
11/21/1977,6.1275
11/22/1977,5.985
11/23/1977,5.945
11/25/1977,6.115
11/28/1977,5.9175
11/29/1977,5.9325
11/30/1977,5.8575
12/1/1977,5.875
12/2/1977,5.9
12/5/1977,5.825
12/6/1977,5.855
12/7/1977,5.945
12/8/1977,6.0675
12/9/1977,6.045
12/12/1977,5.855
12/13/1977,5.905
12/14/1977,5.87
12/15/1977,5.9875
12/16/1977,5.925
12/19/1977,5.955
12/20/1977,5.985
12/21/1977,6.0225
12/22/1977,6.115
12/23/1977,6.095
12/27/1977,6.049
12/28/1977,6.014
12/29/1977,5.999
12/30/1977,6.0195
1/3/1978,5.9675
1/4/1978,6.0175
1/5/1978,5.95
1/6/1978,5.955
1/9/1978,5.9775
1/10/1978,6.075
1/11/1978,6.055
1/12/1978,6.055
1/13/1978,6.015
1/16/1978,5.8675
1/17/1978,5.6175
1/18/1978,5.635
1/19/1978,5.6125
1/20/1978,5.65
1/23/1978,5.7275
1/24/1978,5.695
1/25/1978,5.7225
1/26/1978,5.6975
1/27/1978,5.7025
1/30/1978,5.7025
1/31/1978,5.6475
2/1/1978,5.6575
2/2/1978,5.715
2/3/1978,5.73
2/6/1978,5.74
2/7/1978,5.7125
2/8/1978,5.605
2/9/1978,5.585
2/10/1978,5.59
2/13/1978,5.6125
2/14/1978,5.6575
2/15/1978,5.6525
2/16/1978,5.6725
2/17/1978,5.7025
2/21/1978,5.8125
2/22/1978,5.7675
2/23/1978,5.827
2/24/1978,5.8865
2/27/1978,5.85
2/28/1978,5.8855
3/1/1978,6.13
3/2/1978,6.115
3/3/1978,6.2425
3/6/1978,6.2525
3/7/1978,6.4
3/8/1978,6.6175
3/9/1978,6.7525
3/10/1978,6.48
3/13/1978,6.78
3/14/1978,6.775
3/15/1978,6.76
3/16/1978,6.825
3/17/1978,7.125
3/20/1978,7.1075
3/21/1978,6.98
3/22/1978,7.095
3/23/1978,7.14
3/27/1978,7.4
3/28/1978,7.31
3/29/1978,7.01
3/30/1978,6.73
3/31/1978,6.895
4/3/1978,6.595
4/4/1978,6.715
4/5/1978,6.825
4/6/1978,6.865
4/7/1978,7.0025
4/10/1978,7.07
4/11/1978,7.09
4/12/1978,7.22
4/13/1978,7.135
4/14/1978,7.3625
4/17/1978,7.21
4/18/1978,7.22
4/19/1978,7.24
4/20/1978,6.98
4/21/1978,7.1325
4/24/1978,6.8325
4/25/1978,7.006
4/26/1978,6.881
4/27/1978,6.976
4/28/1978,7.064
5/1/1978,7.085
5/2/1978,6.99
5/3/1978,6.9375
5/4/1978,6.995
